player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
Tyree Gillespie,SS,Missouri,64.2,67.4,62.2,tyree gillespie,S,GillTy00,Tyree Gillespie,2021,143,4,LVR,1,1,Average
Tyrell Johnson,DB,Arkansas State,77.8,71.7,75.6,tyrell johnson,CB,JohnTy99,Tyrell Johnson,2008,43,2,MIN,10,10,Good
Tyrie Cleveland,WR,Florida,63.9,80.9,51.1,tyrie cleveland,WR,ClevTy00,Tyrie Cleveland,2020,252,7,DEN,0,0,Average
Tyrion Davis-Price,RB,LSU,59.6,70,54,tyrion davis-price,RB,DaviTy03,Tyrion Davis-Price,2022,93,3,SFO,1,1,Below Avg
Tyrod Taylor,QB,Virginia Tech,78.8,94.1,70.7,tyrod taylor,QB,TaylTy00,Tyrod Taylor,2011,180,6,BAL,50,50,Good
Tyron Smith,T,USC,89.8,84.1,93.4,tyron smith,OT,SmitTy00,Tyron Smith,2011,9,1,DAL,91,91,Good
Tyrone Calico,WR,Middle Tennessee State,81.2,92.9,66.9,tyrone calico,WR,CaliTy00,Tyrone Calico,2003,60,2,TEN,5,5,Good
Tyrone Crawford,DE,Boise State,67.2,65.3,64.7,tyrone crawford,EDGE,CrawTy00,Tyrone Crawford,2012,81,3,DAL,34,34,Average
Tyrone McKenzie,LB,University of South Florida,69.4,53.1,77.8,tyrone mckenzie,LB,McKeTy99,Tyrone McKenzie,2009,97,3,NWE,1,1,Average
Tyronne Green,G,Auburn,65.5,62.6,63.1,tyronne green,IOL,GreeTy20,Tyronne Green,2009,133,4,SDG,15,15,Average
Tyrus Thompson,OT,Oklahoma,65.5,67.2,60.5,tyrus thompson,OT,ThomTy01,Tyrus Thompson,2015,185,6,MIN,NA,NA,Average
Tyson Alualu,NT,California,86.7,72.3,93,tyson alualu,DL,AluaTy99,Tyson Alualu,2010,10,1,JAX,45,45,Good
Tyson Campbell,CB,Georgia,76.1,75.2,70.8,tyson campbell,CB,CampTy01,Tyson Campbell,2021,33,2,JAX,25,25,Good
Tyson Jackson,DE,LSU,78.8,65.3,83.3,tyson jackson,EDGE,JackTy98,Tyson Jackson,2009,3,1,KAN,34,34,Good
Tytus Howard,OT,Alabama State,77.4,66.1,77.7,tytus howard,OT,HowaTy00,Tytus Howard,2019,23,1,HOU,36,36,Good
Tyus Bowser,OLB,Houston,81.9,95.6,73.2,tyus bowser,EDGE,BowsTy00,Tyus Bowser,2017,47,2,BAL,21,21,Good
Uche Nwaneri,G,Purdue,66.4,69.3,60.5,uche nwaneri,IOL,NwanUc20,Uche Nwaneri,2007,149,5,JAX,37,37,Average
Van Jefferson,WR,Florida,72.1,65.2,65.7,van jefferson,WR,JeffVa00,Van Jefferson,2020,57,2,LAR,19,19,Good
Vance McDonald,TE,Rice,78.7,75.7,77.9,vance mcdonald,TE,McDoVa00,Vance McDonald,2013,55,2,SFO,14,14,Good
Vernand Morency,RB,Oklahoma State,69.5,58.3,73.8,vernand morency,RB,MoreVe00,Vernand Morency,2005,73,3,HOU,8,8,Average
Vernon Butler,DT,Louisiana Tech,69.1,58.5,68.6,vernon butler,DL,ButlVe00,Vernon Butler,2016,30,1,CAR,13,13,Average
Vernon Davis,TE,Maryland,97,99,98.8,vernon davis,TE,DaviVe00,Vernon Davis,2006,6,1,SFO,51,51,Elite
Vernon Gholston,DE,Ohio State,87.9,85.2,86.2,vernon gholston,EDGE,GholVe99,Vernon Gholston,2008,6,1,NYJ,6,6,Good
Vernon Hargreaves III,CB,Florida,86.4,78.9,87,vernon hargreaves,CB,HargVe00,Vernon Hargreaves III,2016,11,1,TAM,18,18,Good
Vic Beasley,OLB,Clemson,93.8,94.4,84.8,vic beasley,EDGE,BeasVi00,Vic Beasley,2015,8,1,ATL,32,32,Elite
Vick Ballard,RB,Mississippi State,70.1,63.2,70.9,vick ballard,RB,BallVi00,Vick Ballard,2012,170,5,IND,5,5,Good
Victor Abiamiri,DE,Notre Dame,76.1,68.6,77.6,victor abiamiri,EDGE,AbiaVi99,Victor Abiamiri,2007,57,2,PHI,5,5,Good
Victor Adeyanju,DE,Indiana,67.3,64.5,61.7,victor adeyanju,EDGE,AdeyVi20,Victor Adeyanju,2006,113,4,STL,13,13,Average
Victor Butler,LB,Oregon State,73.3,61.3,83.9,victor butler,LB,ButlVi99,Victor Butler,2009,110,4,DAL,6,6,Good
Victor Hobson,LB,Michigan,74.4,62.7,77.2,victor hobson,LB,HobsVi20,Victor Hobson,2003,53,2,NYJ,26,26,Good
Vince Biegel,LB,Wisconsin,65.6,75.1,60.7,vince biegel,LB,BiegVi00,Vince Biegel,2017,108,4,GNB,5,5,Average
Vince Manuwai,G,Hawaii,78.1,86.1,68.1,vince manuwai,IOL,ManuVi20,Vince Manuwai,2003,72,3,JAX,49,49,Good
Vince Mayle,WR,Washington State,83.7,74.7,96.4,vince mayle,WR,MaylVi00,Vince Mayle,2015,123,4,CLE,0,0,Good
Vince Wilfork,NT,Miami,80.3,75.7,80.8,vince wilfork,DL,WilfVi20,Vince Wilfork,2004,21,1,NWE,90,90,Good
Vince Young,QB,Texas,85.3,89.6,82.4,vince young,QB,YounVi00,Vince Young,2006,3,1,TEN,33,33,Good
Vincent Brown,WR,San Diego State,72.2,59.4,75.7,vincent brown,WR,BrowVi00,Vincent Brown,2011,82,3,SDG,9,9,Good
Vincent Burns,DE,Kentucky,73.7,74.4,66.4,vincent burns,EDGE,NA,Vincent Burns,2005,92,3,IND,NA,NA,Good
Vincent Fuller,DB,Virginia Tech,71.8,75.7,62.3,vincent fuller,CB,FullVi20,Vincent Fuller,2005,108,4,TEN,8,8,Good
Vincent Jackson,WR,Northern Colorado,79.3,82.3,74.3,vincent jackson,WR,JackVi00,Vincent Jackson,2005,61,2,SDG,77,77,Good
Vincent Taylor,DT,Oklahoma State,75.5,70.9,75,vincent taylor,DL,TaylVi00,Vincent Taylor,2017,194,6,MIA,5,5,Good
Vincent Valentine,DT,Nebraska,61.9,57.1,61.4,vincent valentine,DL,ValeVi00,Vincent Valentine,2016,96,3,NWE,2,2,Average
Vinnie Sunseri,DB,Alabama,62.3,64.9,58,vinnie sunseri,CB,SunsVi00,Vinnie Sunseri,2014,167,5,NOR,0,0,Average
Vinny Curry,DE,Marshall,75.2,57,85.1,vinny curry,EDGE,CurrVi00,Vinny Curry,2012,59,2,PHI,22,22,Good
Virgil Green,TE,Nevada,75.4,86.4,69.1,virgil green,TE,GreeVi00,Virgil Green,2011,204,7,DEN,8,8,Good
Visanthe Shiancoe,TE,Morgan State,79.2,87.3,68.8,visanthe shiancoe,TE,ShiaVi00,Visanthe Shiancoe,2003,91,3,NYG,23,23,Good
Vita Vea,DT,Washington,84.8,78.6,85,vita vea,DL,VeaxVi00,Vita Vea,2018,12,1,TAM,51,51,Good
Vonn Bell,SS,Ohio State,74,55.9,81.4,vonn bell,S,BellVo00,Vonn Bell,2016,61,2,NOR,37,37,Good
Vontae Davis,CB,Illinois,83.9,73.5,91.4,vontae davis,CB,DaviVo99,Vontae Davis,2009,25,1,MIA,45,45,Good
Vosean Joseph,LB,Florida,71,68.7,71.5,vosean joseph,LB,JoseVo00,Vosean Joseph,2019,147,5,BUF,NA,NA,Good
Wade Smith,T,Memphis,75.4,79.1,68.1,wade smith,OT,SmitWa21,Wade Smith,2003,78,3,MIA,43,43,Good
Wali Lundy,RB,Virginia,70.8,76.9,63.9,wali lundy,RB,LundWa00,Wali Lundy,2006,170,6,HOU,5,5,Good
Walker Little,OT,Stanford,76.6,75.9,72.8,walker little,OT,LittWa00,Walker Little,2021,45,2,JAX,18,18,Good
Walt Powell,WR,Murray State,54.8,55.2,51,walt powell,WR,PoweWa00,Walt Powell,2014,196,6,ARI,1,1,Below Avg
Walter Young,WR,Illinois,64.5,70.2,64.4,walter young,WR,YounWa00,Walter Young,2003,226,7,CAR,0,0,Average
Wan'Dale Robinson,WR,Kentucky,78.6,66.8,81.5,wan'dale robinson,WR,RobiWa01,Wan'Dale Robinson,2022,43,2,NYG,20,20,Good
Wayne Gallman,RB,Clemson,66.8,64.2,69,wayne gallman,RB,GallWa00,Wayne Gallman,2017,140,4,NYG,12,12,Average
Wayne Hunter,T,Hawaii,75.3,82.4,66.8,wayne hunter,OT,HuntWa20,Wayne Hunter,2003,73,3,SEA,13,13,Good
Wayne Lucier,G,Colorado,57.8,63.3,56.5,wayne lucier,IOL,LuciWa20,Wayne Lucier,2003,249,7,NYG,9,9,Below Avg
Wendell Smallwood,RB,West Virginia,68.4,78.7,64.2,wendell smallwood,RB,SmalWe00,Wendell Smallwood,2016,153,5,PHI,10,10,Average
Wes Sims,G,Oklahoma,72,83.5,58.3,wes sims,IOL,SimsWe20,Wes Sims,2005,177,6,SDG,0,0,Good
Wesley Britt,T,Alabama,67.7,68.5,59.5,wesley britt,OT,BritWe20,Wesley Britt,2005,164,5,SDG,3,3,Average
Wesley Johnson,C,Vanderbilt,69.5,78.5,59.8,wesley johnson,IOL,JohnWe00,Wesley Johnson,2014,173,5,PIT,11,11,Average
Weston Richburg,C,Colorado State,74.3,62.9,75.4,weston richburg,IOL,RichWe00,Weston Richburg,2014,43,2,NYG,33,33,Good
Whitney Mercilus,OLB,Illinois,81.1,72.2,86.6,whitney mercilus,EDGE,MercWh00,Whitney Mercilus,2012,26,1,HOU,49,49,Good
Will Beatty,T,Connecticut,77.4,81,72,will beatty,OT,BeatWi20,Will Beatty,2009,60,2,NYG,30,30,Good
Will Clapp,C,LSU,60.8,55.2,58,will clapp,IOL,ClapWi00,Will Clapp,2018,245,7,NOR,12,12,Average
Will Clarke,DE,West Virginia,65.1,69.2,68.1,will clarke,EDGE,ClarWi00,Will Clarke,2014,88,3,CIN,6,6,Average
Will Davis,DB,Utah State,76.7,77.1,78.4,will davis,CB,DaviWi02,Will Davis,2013,93,3,MIA,0,0,Good
Will Davis,OLB,Illinois,55.7,56.9,54.7,will davis,EDGE,DaviWi99,Will Davis,2009,204,6,ARI,3,3,Below Avg
Will Dissly,TE,Washington,62.5,58.9,54,will dissly,TE,DissWi00,Will Dissly,2018,120,4,SEA,16,16,Average
Will Franklin,WR,Missouri,72,79.9,59.6,will franklin,WR,FranWi00,Will Franklin,2008,105,4,KAN,1,1,Good
Will Fries,G,Penn State,66.6,73.8,55.6,will fries,IOL,FrieWi00,Will Fries,2021,248,7,IND,17,17,Average
Will Fuller,WR,Notre Dame,87.9,84.1,84.3,will fuller,WR,FullWi01,Will Fuller,2016,21,1,HOU,24,24,Good
Will Grier,QB,West Virginia,78.7,76.6,83.5,will grier,QB,GrieWi00,Will Grier,2019,100,3,CAR,1,1,Good
Will Harris,SAF,Boston College,73.9,86.2,67.7,will harris,S,HarrWi02,Will Harris,2019,81,3,DET,18,18,Good
Will Hernandez,G,Texas-El Paso,85.6,79.7,84.1,will hernandez,IOL,HernWi00,Will Hernandez,2018,34,2,NYG,38,38,Good
Will Montgomery,C,Virginia Tech,70.6,93.8,56.5,will montgomery,IOL,MontWi20,Will Montgomery,2006,234,7,CAR,34,34,Good
Will Poole,CB,USC,68,69.4,62.9,will poole,CB,PoolWi20,Will Poole,2004,102,4,MIA,1,1,Average
Will Rackley,G,Lehigh University,67.4,54.3,68.1,will rackley,IOL,RackWi01,Will Rackley,2011,76,3,JAX,8,8,Average
Will Redmond,CB,Mississippi State,70.8,64.5,72.4,will redmond,CB,RedmWi00,Will Redmond,2016,68,3,SFO,3,3,Good
Will Richardson,T,N.C. State,69.5,67.4,67.2,will richardson,OT,RichWi01,Will Richardson,2018,129,4,JAX,4,4,Average
Will Smith,DE,Ohio State,82.7,84.5,79.5,will smith,EDGE,SmitWi99,Will Smith,2004,18,1,NOR,52,52,Good
Will Sutton,DT,Arizona State,77,55.2,87.7,will sutton,DL,SuttWi00,Will Sutton,2014,82,3,CHI,8,8,Good
William Gholston,DE,Michigan State,64.6,57.1,63.7,william gholston,EDGE,GholWi00,William Gholston,2013,126,4,TAM,39,39,Average
William Jackson,CB,Houston,79.3,82.8,69.6,william jackson,CB,JackWi02,William Jackson III,2016,24,1,CIN,19,19,Good
William Joseph,DT,Miami,78.5,69,80.8,william joseph,DL,JoseWi20,William Joseph,2003,25,1,NYG,11,11,Good
Willie Andrews,CB,Baylor,66.2,74,55.8,willie andrews,CB,AndrWi20,Willie Andrews,2006,229,7,NWE,3,3,Average
Willie Gay Jr.,LB,Mississippi State,81.5,99,70.6,willie gay,LB,GayJWi00,Willie Gay Jr.,2020,63,2,KAN,27,27,Good
Willie Henry,DT,Michigan,69.3,75.1,69.9,willie henry,DL,HenrWi00,Willie Henry,2016,132,4,BAL,4,4,Average
Willie Pile,DB,Virginia Tech,72.3,84.9,55.8,willie pile,CB,PileWi20,Willie Pile,2003,252,7,KAN,3,3,Good
Willie Reid,WR,Florida State,72.5,82.8,54.7,willie reid,WR,ReidWi00,Willie Reid,2006,95,3,PIT,1,1,Good
Willie Snead,WR,Ball State,59.8,51,80.2,willie snead,WR,NA,Willie Snead,1989,321,12,NYJ,NA,NA,Below Avg
Willie Young,OLB,N.C. State,61.6,60.2,69,willie young,EDGE,YounWi99,Willie Young,2010,213,7,DET,22,22,Average
Willis McGahee,RB,Miami,90.3,85.7,89.6,willis mcgahee,RB,McGaWi00,Willis McGahee,2003,23,1,BUF,56,56,Elite
Winston Justice,OT,USC,80.6,88.4,74.8,winston justice,OT,JustWi20,Winston Justice,2006,39,2,PHI,21,21,Good
Wyatt Davis,G,Ohio State,78.1,74.1,72.1,wyatt davis,IOL,DaviWy00,Wyatt Davis,2021,86,3,MIN,0,0,Good
Wyatt Hubert,DE,Kansas State,64.9,60,68,wyatt hubert,EDGE,HubeWy00,Wyatt Hubert,2021,235,7,CIN,NA,NA,Average
Wyatt Teller,G,Virginia Tech,73.5,79.3,65.2,wyatt teller,IOL,TellWy00,Wyatt Teller,2018,166,5,BUF,39,39,Good
Xavien Howard,CB,Baylor,78.6,64.7,81.9,xavien howard,CB,HowaXa00,Xavien Howard,2016,38,2,MIA,58,58,Good
Xavier Adibi,LB,Virginia Tech,67.7,54.5,72,xavier adibi,LB,AdibXa99,Xavier Adibi,2008,118,4,HOU,4,4,Average
Xavier Cooper,DT,Washington State,78.2,87,69.7,xavier cooper,DL,CoopXa00,Xavier Cooper,2015,96,3,CLE,4,4,Good
Xavier Crawford,DB,Central Michigan,68.9,72.7,62.1,xavier crawford,CB,CrawXa00,Xavier Crawford,2019,195,6,HOU,1,1,Average
Xavier McKinney,SAF,Alabama,79.8,61.6,87.4,xavier mckinney,S,McKiXa00,Xavier McKinney,2020,36,2,NYG,39,39,Good
Xavier Omon,RB,NW Missouri State University,67.3,68,59,xavier omon,RB,OmonXa00,Xavier Omon,2008,179,6,BUF,0,0,Average
Xavier Rhodes,CB,Florida State,82.7,80.9,81.7,xavier rhodes,CB,RhodXa00,Xavier Rhodes,2013,25,1,MIN,49,49,Good
Xavier Su'a-Filo,G,UCLA,77.8,75.3,75,xavier su'a-filo,IOL,Sua-Xa00,Xavier Su'a-Filo,2014,33,2,HOU,24,24,Good
Xavier Woods,FS,Louisiana Tech,71.8,75.2,69.7,xavier woods,S,WoodXa00,Xavier Woods,2017,191,6,DAL,38,38,Good
Yamon Figurs,WR,Kansas State,72.7,82.5,55,yamon figurs,WR,FiguYa00,Yamon Figurs,2007,74,3,BAL,2,2,Good
Yannick Ngakoue,DE,Maryland,66.6,64.9,70.4,yannick ngakoue,EDGE,NgakYa00,Yannick Ngakoue,2016,69,3,JAX,50,50,Average
Yetur Gross-Matos,DE,Penn State,81.1,79.8,79.6,yetur gross-matos,EDGE,GrosYe00,Yetur Gross-Matos,2020,38,2,CAR,18,18,Good
Yodny Cajuste,OT,West Virginia,74.7,80,67.8,yodny cajuste,OT,CajuYo00,Yodny Cajuste,2019,101,3,NWE,4,4,Good
Za'Darius Smith,DE,Kentucky,65.4,62.6,65.5,za'darius smith,EDGE,SmitZa00,Za'Darius Smith,2015,122,4,BAL,57,57,Average
Zac Dysert,QB,Miami (Ohio),64.8,67,65.9,zac dysert,QB,DyseZa00,Zac Dysert,2013,234,7,DEN,NA,NA,Average
Zac Robinson,QB,Oklahoma State,65,68,61,zac robinson,QB,RobiZa00,Zac Robinson,2010,250,7,NWE,NA,NA,Average
Zac Stacy,RB,Vanderbilt,73,76.2,67.2,zac stacy,RB,StacZa00,Zac Stacy,2013,160,5,STL,11,11,Good
Zach Allen,DE,Boston College,62.3,69.7,54.7,zach allen,EDGE,AlleZa01,Zach Allen,2019,65,3,ARI,52,52,Average
Zach Banner,OT,USC,63.9,54,67.2,zach banner,OT,BannZa00,Zach Banner,2017,137,4,IND,2,2,Average
Zach Brown,ILB,North Carolina,86.1,80.6,84.9,zach brown,LB,BrowZa00,Zach Brown,2012,52,2,TEN,41,41,Good
Zach Cunningham,ILB,Vanderbilt,82.1,72.5,84.1,zach cunningham,LB,CunnZa00,Zach Cunningham,2017,57,2,HOU,36,36,Good
Zach Davidson,TE,Central Missouri,70.2,75.9,60.9,zach davidson,TE,DaviZa00,Zach Davidson,2021,168,5,MIN,0,0,Good
Zach Ertz,TE,Stanford,80.6,63.1,86.2,zach ertz,TE,ErtzZa00,Zach Ertz,2013,35,2,PHI,57,57,Good
Zach Fulton,G,Tennessee,60.6,54.9,58.7,zach fulton,IOL,FultZa00,Zach Fulton,2014,193,6,KAN,39,39,Average
Zach Gentry,TE,Michigan,54.4,54.8,50.8,zach gentry,TE,GentZa00,Zach Gentry,2019,141,5,PIT,2,2,Below Avg
Zach Mettenberger,QB,LSU,63.5,51.8,61.6,zach mettenberger,QB,MettZa00,Zach Mettenberger,2014,178,6,TEN,1,1,Average
Zach Miller,TE,Arizona State,77.1,70.9,80.5,zach miller,TE,MillZa02,Zach Miller,2009,180,6,JAX,12,12,Good
Zach Moore,DE,Concordia College St. Paul,66.2,72.1,57.5,zach moore,EDGE,MoorZa00,Zach Moore,2014,198,6,NWE,3,3,Average
Zach Tom,G,Wake Forest,74.4,93.4,56.6,zach tom,IOL,TomxZa00,Zach Tom,2022,140,4,GNB,26,26,Good
Zach Wilson,QB,BYU,85.8,73.2,94.2,zach wilson,QB,WilsZa00,Zach Wilson,2021,2,1,NYJ,13,13,Good
Zack Baun,LB,Wisconsin,80.9,78.8,80.2,zack baun,LB,BaunZa00,Zack Baun,2020,74,3,NOR,39,39,Good
Zack Martin,G,Notre Dame,86.6,74.9,89.2,zack martin,IOL,MartZa00,Zack Martin,2014,16,1,DAL,103,103,Good
Zack Moss,RB,Utah,77.9,65.9,78.3,zack moss,RB,MossZa00,Zack Moss,2020,86,3,BUF,18,18,Good
Zack Sanchez,CB,Oklahoma,65.8,55.8,70.5,zack sanchez,CB,SancZa00,Zack Sanchez,2016,141,5,CAR,1,1,Average
Zamir White,RB,Georgia,77.2,93.7,64.9,zamir white,RB,WhitZa01,Zamir White,2022,122,4,LVR,5,5,Good
Zane Beadles,G,Utah,77.7,71.7,76.5,zane beadles,IOL,BeadZa20,Zane Beadles,2010,45,2,DEN,53,53,Good
Zaven Collins,LB,Tulsa,81.5,77.1,83.2,zaven collins,LB,CollZa00,Zaven Collins,2021,16,1,ARI,24,24,Good
Zaviar Gooden,LB,Missouri,81.7,93.4,71.7,zaviar gooden,LB,GoodZa00,Zaviar Gooden,2013,97,3,TEN,4,4,Good
Zay Jones,WR,East Carolina,85.3,90.2,81.7,zay jones,WR,JoneZa00,Zay Jones,2017,37,2,BUF,25,25,Good
Zech McPhearson,CB,Texas Tech,74.2,76,68.7,zech mcphearson,CB,McPhZe00,Zech McPhearson,2021,123,4,PHI,2,2,Good
Zion Johnson,G,Boston College,94.3,96.9,82.3,zion johnson,IOL,JohnZi00,Zion Johnson,2022,17,1,LAC,25,25,Elite
Zyon McCollum,CB,Sam Houston State,76.9,94.6,66.1,zyon mccollum,CB,McCoZy02,Zyon McCollum,2022,157,5,TAM,17,17,Good
Kyu Blu Kelly,CB,Stanford,69.1,74.9,60.9,kyu blu kelly,CB,BluxKy00,Kyu Blu Kelly,2023,157,5,BAL,NA,NA,Average
Malaesala Aumavae-Laulu,OT,Oregon,NA,NA,NA,malaesala aumavaelaulu,OT,AumaMa00,Malaesala Aumavae-Laulu,2023,199,6,BAL,NA,NA,Below Avg
Andrew Vorhees,G,USC,74.9,66.3,75,andrew vorhees,IOL,VorhAn00,Andrew Vorhees,2023,229,7,BAL,NA,NA,Good
Jalen Carter,DT,Georgia,86.5,82.7,85.7,jalen carter,DL,CartJa05,Jalen Carter,2023,9,1,PHI,NA,NA,Good
Colby Wooden,DE,Auburn,73.5,70.8,80.9,colby wooden,EDGE,WoodCo01,Colby Wooden,2023,116,4,GNB,NA,NA,Good
Darius Rush,CB,South Carolina,76,81.5,71.4,darius rush,CB,RushDa00,Darius Rush,2023,138,5,IND,NA,NA,Good
Israel Abanikanda,RB,Pittsburgh,77.4,68.9,77.1,israel abanikanda,RB,AbanIs00,Israel Abanikanda,2023,143,5,NYJ,NA,NA,Good
Noah Sewell,LB,Oregon,73.6,78.4,66.8,noah sewell,LB,SeweNo00,Noah Sewell,2023,148,5,CHI,NA,NA,Good
Sean Clifford,QB,Penn State,NA,NA,NA,sean clifford,QB,ClifSe00,Sean Clifford,2023,149,5,GNB,NA,NA,Below Avg
Daniel Scott,SAF,California,73,86.7,64.4,daniel scott,S,ScotDa03,Daniel Scott,2023,158,5,IND,NA,NA,Good
Dontayvion Wicks,WR,Virginia,70.3,69.3,62.6,dontayvion wicks,WR,WickDo00,Dontayvion Wicks,2023,159,5,GNB,NA,NA,Good
Will Mallory,TE,Miami,74.9,84.3,69.3,will mallory,TE,MallWi00,Will Mallory,2023,162,5,IND,NA,NA,Good
Terell Smith,CB,Minnesota,66.7,79.8,57.4,terell smith,CB,SmitTe05,Terell Smith,2023,165,5,CHI,NA,NA,Average
Eric Gray,RB,Oklahoma,77.5,75.6,72.3,eric gray,RB,GrayEr01,Eric Gray,2023,172,5,NYG,NA,NA,Good
Evan Hull,RB,Northwestern,73,78.7,66.2,evan hull,RB,HullEv00,Evan Hull,2023,176,5,IND,NA,NA,Good
Karl Brooks,DT,Bowling Green,NA,NA,NA,karl brooks,DL,BrooKa00,Karl Brooks,2023,179,6,GNB,NA,NA,Below Avg
Zaire Barnes,LB,Western Michigan,NA,NA,NA,zaire barnes,LB,BarnZa00,Zaire Barnes,2023,184,6,NYJ,NA,NA,Below Avg
Tanner McKee,QB,Stanford,68.2,66.9,61.2,tanner mckee,QB,McKeTa01,Tanner McKee,2023,188,6,PHI,NA,NA,Average
Jarrick Bernard-Converse,CB,LSU,NA,NA,NA,jarrick bernardconverse,CB,BernJa01,Jarrick Bernard-Converse,2023,204,6,NYJ,NA,NA,Below Avg
Tre Hawkins,CB,Old Dominion,NA,NA,NA,tre hawkins,CB,HawkTr00,Tre Hawkins,2023,209,6,NYG,NA,NA,Below Avg
Titus Leo,DE,Wagner,NA,NA,NA,titus leo,EDGE,LeoxTi00,Titus Leo,2023,211,6,IND,NA,NA,Below Avg
Travis Bell,DT,Kennesaw State,NA,NA,NA,travis bell,DL,BellTr01,Travis Bell,2023,218,7,CHI,NA,NA,Below Avg
Zack Kuntz,TE,Old Dominion,77.1,94.3,66.8,zack kuntz,TE,KuntZa00,Zack Kuntz,2023,220,7,NYJ,NA,NA,Good
Jaylon Jones,DB,Texas A&M,70,68.2,67.3,jaylon jones,CB,JoneJa13,Jaylon Jones,2023,221,7,IND,NA,NA,Good
Carrington Valentine,DB,Kentucky,63.5,71.9,54.8,carrington valentine,CB,ValeCa00,Carrington Valentine,2023,232,7,GNB,NA,NA,Average
Lew Nichols,RB,Central Michigan,NA,NA,NA,lew nichols,RB,NichLe00,Lew Nichols,2023,235,7,GNB,NA,NA,Below Avg
Jake Witt,T,Northern Michigan University,NA,NA,NA,jake witt,OT,WittJa01,Jake Witt,2023,236,7,IND,NA,NA,Below Avg
Anthony Johnson,SAF,Iowa State,NA,NA,NA,anthony johnson,S,JohnAn08,Anthony Johnson,2023,242,7,GNB,NA,NA,Below Avg
Moro Ojomo,DT,Texas,67.3,77.7,62.1,moro ojomo,DL,OjomMo00,Moro Ojomo,2023,249,7,PHI,NA,NA,Average
Gervarrius Owens,SAF,Houston,63.5,75.8,57.1,gervarrius owens,S,OwenGe00,Gervarrius Owens,2023,254,7,NYG,NA,NA,Average
Kendall Williamson,DB,Stanford,NA,NA,NA,kendall williamson,CB,WillKe07,Kendall Williamson,2023,258,7,CHI,NA,NA,Below Avg
Trenton Simpson,LB,Clemson,81.9,88.3,76.1,trenton simpson,LB,SimpTr00,Trenton Simpson,2023,86,3,BAL,NA,NA,Good
Tavius Robinson,LB,Mississippi,69.1,69.1,64.9,tavius robinson,LB,RobiTa00,Tavius Robinson,2023,124,4,BAL,NA,NA,Average
Jordon Riley,DT,Oregon,NA,NA,NA,jordon riley,DL,RileJo00,Jordon Riley,2023,243,7,NYG,NA,NA,Below Avg
Grant Dubose,WR,Charlotte,NA,NA,NA,grant dubose,WR,DuboGr00,Grant Dubose,2023,256,7,GNB,NA,NA,Below Avg
DJ Johnson,LB,Oregon,69.3,74,67.9,dj johnson,LB,JohnDJ00,DJ Johnson,2023,80,3,CAR,NA,NA,Average
Chandler Zavala,G,N.C. State,NA,NA,NA,chandler zavala,IOL,ZavaCh00,Chandler Zavala,2023,114,4,CAR,NA,NA,Below Avg
Paris Johnson,OT,Ohio State,82.2,76.1,84,paris johnson,OT,JohnPa03,Paris Johnson,2023,6,1,ARI,NA,NA,Good
Tyree Wilson,DE,Texas Tech,91.4,75.6,90.9,tyree wilson,EDGE,WilsTy01,Tyree Wilson,2023,7,1,LVR,NA,NA,Elite
Bijan Robinson,RB,Texas,95.6,85.2,99,bijan robinson,RB,RobiBi01,Bijan Robinson,2023,8,1,ATL,NA,NA,Elite
Jaxon Smith-Njigba,WR,Ohio State,83.6,88.7,67.8,jaxon smithnjigba,WR,SmitJa06,Jaxon Smith-Njigba,2023,20,1,SEA,NA,NA,Good
Quentin Johnston,WR,TCU,82.8,88.9,73.9,quentin johnston,WR,JohnQu02,Quentin Johnston,2023,21,1,LAC,NA,NA,Good
Mazi Smith,DT,Michigan,71.1,88.1,69,mazi smith,DL,SmitMa06,Mazi Smith,2023,26,1,DAL,NA,NA,Good
Myles Murphy,DE,Clemson,79.8,79.4,72.1,myles murphy,EDGE,MurpMy00,Myles Murphy,2023,28,1,CIN,NA,NA,Good
Luke Schoonmaker,TE,Michigan,75.5,84.2,62,luke schoonmaker,TE,SchoLu00,Luke Schoonmaker,2023,58,2,DAL,NA,NA,Good
O'Cyrus Torrence,G,Florida,80.6,66.6,82.3,ocyrus torrence,IOL,TorrOC00,O'Cyrus Torrence,2023,59,2,BUF,NA,NA,Good
DJ Turner,CB,Michigan,86.2,97,74.4,dj turner,CB,TurnDJ01,DJ Turner,2023,60,2,CIN,NA,NA,Good
Hendon Hooker,QB,Tennessee,86.5,85.5,86.1,hendon hooker,QB,HookHe00,Hendon Hooker,2023,68,3,DET,NA,NA,Good
Kendre Miller,RB,TCU,79.9,79.8,81.5,kendre miller,RB,MillKe01,Kendre Miller,2023,71,3,NOR,NA,NA,Good
Riley Moss,CB,Iowa,76.3,82.5,70.4,riley moss,CB,MossRi00,Riley Moss,2023,83,3,DEN,NA,NA,Good
Daiyan Henley,LB,Washington State,77.6,78.9,72.7,daiyan henley,LB,HenlDa00,Daiyan Henley,2023,85,3,LAC,NA,NA,Good
Ji'Ayir Brown,SAF,Penn State,78.5,56.3,89.1,jiayir brown,S,BrowJi01,Ji'Ayir Brown,2023,87,3,SFO,NA,NA,Good
